14836	4	3	2
14837	2	1	2
14838	4	1	2
14844	4	4	1
14853	4	1	2
14857	1	4	2
14860	4	3	2
14863	1	1	3
14867	1	1	2
14871	1	1	1
14875	4	4	3
14878	2	3	1
14887	1	1	1
14888	4	3	3
14898	4	4	3
14901	2	3	2
14910	1	3	3
14915	4	4	4
14918	1	1	1
14921	1	1	1
14922	4	1	3
14923	2	4	2
14928	1	4	4
14929	3	1	1
14930	2	4	4
14931	3	1	3
14934	3	1	2
14940	2	4	4
14945	4	4	4
14947	2	3	4
14954	4	4	2
14958	1	1	1
14959	1	3	1
14960	4	4	3
14961	3	4	1
14964	4	1	1
14967	3	3	2
14968	3	1	1
14969	1	1	3
14971	2	1	2
14981	1	1	3
14983	2	1	1
14996	4	4	4
14998	4	4	4
14999	4	3	1
15004	2	1	2
15006	1	1	1
15007	4	3	1
15009	2	1	2
15010	4	4	4
15011	4	3	2
15012	2	1	1
15013	1	3	4
15014	1	1	1
15016	2	1	4
15017	3	1	2
15025	3	3	1
15026	4	4	2
15029	4	4	2
15034	2	3	2
15035	3	4	3
15042	2	1	1
15043	3	4	2
15044	2	1	2
15045	2	1	1
15051	3	1	2
15057	3	1	1
15058	1	1	1
15059	1	1	1
15061	3	3	3
15063	1	1	1
15066	1	1	2
15076	1	1	2
15079	2	1	3
15080	3	4	2
15082	3	4	3
15084	4	4	3
15088	4	3	2
15096	3	4	4
15098	3	1	2
15100	3	4	3
15101	3	1	1
15104	1	3	1
15105	4	4	4
15111	4	4	4
15113	1	3	4
15120	4	4	4
15121	1	1	2
15123	4	4	4
15127	2	3	1
15130	1	1	3
15132	2	1	1
15134	2	1	1
15135	2	4	4
15142	3	1	2
15147	4	1	2
15148	4	1	1
15149	3	4	3
15151	2	1	1
15157	3	4	2
15160	4	1	2
15162	4	4	4
15163	2	4	3
15171	2	1	1
15173	1	1	3
15174	4	4	3
15177	4	4	4
15182	2	4	2
15187	1	1	1
15188	1	1	1
15189	4	3	3
15195	4	4	3
15196	4	4	4
15198	4	1	1
15201	3	3	4
15208	4	3	2
15209	3	1	2
15210	1	1	1
15211	1	1	2
15212	4	4	2
15220	2	4	2
15226	1	1	1
15228	4	4	1
15232	3	3	3
15234	2	1	3
15235	1	1	1
15244	3	4	4
15246	3	4	2
15249	3	1	4
15251	2	4	2
15257	4	1	1
15259	3	4	4
15262	3	1	2
15275	3	4	2
15277	2	1	1
15278	4	4	4
15283	1	1	1
15285	2	3	3
15288	3	1	3
15289	2	4	3
15290	4	4	2
15295	4	4	3
15296	2	1	1
15297	4	4	3
15298	4	4	3
15303	4	4	4
15305	4	4	3
15306	4	3	2
15307	2	1	3
15308	1	1	1
15314	4	1	2
15315	1	1	3
15319	2	1	1
15321	1	1	3
15331	1	4	1
15335	4	4	3
15337	1	1	1
15342	4	4	2
15344	4	4	3
15346	1	1	2
15352	2	4	2
15353	4	4	1
15354	1	3	1
15356	4	3	4
15360	3	4	1
15361	4	3	2
15362	2	3	1
15364	3	4	1
15365	3	4	4
15366	1	3	2
15371	4	4	2
15375	4	4	4
15376	4	4	1
15377	4	3	3
15379	3	3	4
15380	2	3	4
15382	4	1	2
15383	2	3	3
15384	4	1	2
15385	4	4	3
15386	4	4	4
15390	2	1	1
15393	4	4	3
15399	4	4	4
15400	2	4	2
15406	2	3	4
15415	2	3	4
15420	3	4	3
15423	4	4	4
15426	2	1	1
15427	4	1	4
15429	4	4	1
15430	2	3	1
15434	2	1	1
15437	2	1	1
15438	4	4	4
15443	3	3	1
15445	3	3	2
15450	2	1	2
15457	3	3	4
15460	3	1	4
15463	2	1	2
15467	3	1	4
15469	4	4	2
15472	4	4	4
15480	4	4	3
15481	1	1	1
15482	1	1	1
15483	4	4	2
15491	2	3	3
15500	1	4	3
15501	1	1	1
15502	4	1	3
15503	3	4	3
15504	4	4	4
15505	3	1	4
15510	4	3	2
15512	4	1	1
15514	2	1	4
15516	3	1	2
15518	4	4	4
15524	4	1	1
15528	3	3	2
15529	2	3	4
15532	4	1	3
15535	4	1	3
15540	1	4	3
15541	3	4	3
15542	4	4	3
15547	1	1	3
15549	2	1	2
15555	1	1	3
15562	4	4	4
15563	1	1	3
15572	1	1	1
15578	4	4	4
15579	2	1	3
15581	1	1	4
15583	1	1	1
15588	3	3	1
15589	1	3	3
15594	4	3	1
15598	2	1	3
15605	2	4	1
15606	1	1	3
15612	1	1	4
15614	4	4	2
15615	3	1	2
15619	1	1	4
15623	3	1	3
15624	2	4	4
15625	4	3	3
15626	3	1	3
15627	4	3	4
15634	3	1	1
15636	2	1	2
15637	3	4	3
15638	1	1	3
15640	4	4	2
15641	4	4	3
15642	2	4	4
15646	1	1	2
15660	3	3	4
15662	1	1	1
15667	4	4	2
15670	4	4	4
15674	3	4	2
15675	2	3	4
15678	4	1	1
15679	4	4	4
15684	1	1	2
15685	2	1	1
15686	3	4	2
15694	4	1	2
15695	3	4	2
15696	1	1	1
15698	1	1	2
15704	2	1	1
15706	3	1	4
15712	1	1	3
15720	2	1	3
15731	1	1	1
15740	4	3	2
15744	2	4	4
15748	3	1	1
15750	4	4	3
15753	4	4	2
15754	4	4	3
15755	4	4	3
15765	1	3	1
15766	4	4	2
15770	4	4	4
15777	4	4	3
15779	4	4	4
15781	4	3	3
15786	4	4	4
15788	4	4	3
15789	4	3	2
15791	2	1	3
15794	4	4	4
15796	4	1	2
15797	4	4	4
15803	1	1	4
15806	4	3	2
15808	3	1	1
15810	4	3	3
15814	3	3	4
15815	4	4	4
15822	1	1	1
15830	2	1	2
15831	2	4	3
15838	1	1	4
15842	4	4	4
15843	2	1	1
15847	3	4	4
15850	2	4	4
15854	3	1	1
15856	1	1	2
15858	3	1	2
15859	2	3	4
15862	2	3	4
15864	4	3	4
15868	1	1	3
15871	4	4	4
15873	3	4	1
15878	4	4	2
15880	3	1	1
15881	3	4	1
15888	1	1	1
15892	4	1	1
15894	3	4	3
15902	3	1	1
15912	4	3	3
15914	1	1	1
15929	3	4	4
15930	3	4	2
15936	3	1	3
15946	3	3	1
15947	3	4	2
15951	4	1	1
15952	4	1	1
15953	4	4	4
15956	2	1	1
15964	2	3	4
15968	2	3	2
15982	3	4	2
15983	3	1	1
15985	1	3	1
15987	4	1	1
15990	4	4	2
15991	4	1	3
15993	2	1	1
15996	1	1	2
16006	1	3	1
16007	1	1	2
16008	1	1	3
16018	4	4	3
16021	3	3	4
16022	2	3	1
16023	2	3	1
16025	1	1	1
16026	3	4	4
16028	4	1	2
16031	4	3	3
16037	3	3	4
16038	1	1	1
16039	3	4	3
16040	4	3	3
16042	1	1	2
16046	1	1	4
16052	4	3	1
16057	4	1	1
16059	3	4	2
16060	2	4	4
16062	1	1	1
16064	3	4	2
16067	3	4	3
16074	1	1	1
16081	3	4	2
16082	3	4	1
16084	2	1	1
16089	4	4	2
16091	2	4	3
16092	3	1	1
16093	4	3	4
16094	2	4	3
16095	4	4	2
16097	4	4	4
16098	3	1	4
16099	4	4	2
16101	3	1	4
16108	2	3	2
16117	1	1	3
16118	2	3	4
16119	4	4	4
16120	1	3	3
16122	4	4	3
16123	4	4	4
16126	2	3	1
16127	3	4	2
16129	2	1	2
16133	1	1	2
16138	1	3	1
16142	1	1	1
16144	2	3	3
16147	4	4	2
16148	2	1	1
16152	1	1	1
16154	2	1	1
16159	1	4	3
16161	4	4	2
16163	2	1	1
16164	1	1	3
16166	4	1	2
16167	4	4	2
16171	4	1	2
16173	1	1	2
16175	3	4	4
16183	2	1	4
16199	2	3	2
16203	1	3	2
16205	4	1	2
16206	4	4	3
16211	4	4	4
16212	1	3	4
16214	4	4	4
16223	4	4	3
16225	2	3	2
16228	4	4	3
16234	4	4	4
16239	4	4	3
16240	4	4	1
16241	1	1	4
16248	4	4	3
16249	2	3	3
16251	1	3	4
16256	2	4	2
16258	4	3	4
16259	3	4	3
16266	1	3	1
16270	2	1	1
16274	1	3	4
16276	4	4	1
16277	2	4	3
16281	4	4	4
16287	1	1	1
16303	3	1	1
16304	4	1	2
16305	1	1	3
16309	2	1	3
16311	1	1	1
16319	4	3	4
16320	4	4	3
16322	1	1	1
16323	3	4	3
16326	4	4	3
16330	3	4	3
16331	4	4	3
16335	2	4	2
16336	2	3	1
16339	1	1	3
16340	1	3	4
16346	1	1	1
16347	3	1	3
16352	4	4	3
16353	3	4	2
16354	2	1	3
16360	3	1	3
16363	4	4	4
16365	3	1	2
16366	2	4	3
16367	3	4	1
16368	1	1	3
16369	1	1	1
16371	3	4	2
16374	1	4	1
16378	4	4	3
16379	4	4	4
16388	4	3	4
16390	3	1	2
16397	2	1	2
16399	1	1	4
16407	3	4	3
16408	2	1	3
16410	1	1	1
16411	2	4	1
16413	4	1	2
16415	4	4	4
16427	2	4	1
16430	3	4	3
16434	3	4	3
16438	4	4	4
16441	2	1	1
16444	4	1	1
16445	4	1	2
16447	3	4	2
16450	2	1	1
16452	1	1	4
16458	3	4	4
16459	1	1	1
16461	2	1	4
16463	2	3	2
16465	1	1	1
16466	3	4	4
16467	4	4	4
16472	4	4	2
16473	4	1	2
16477	3	3	2
16479	1	3	1
16480	2	1	2
16481	2	1	3
16483	3	3	2
16484	4	4	4
16487	2	1	2
16489	3	3	4
16498	4	4	4
16506	2	3	3
16509	4	4	2
16516	1	1	1
16517	4	4	4
16520	4	1	2
16521	4	1	2
16524	1	1	1
16529	3	3	4
16532	1	4	1
16542	4	4	3
16543	4	4	4
16546	2	3	4
16548	4	1	1
16549	3	1	1
16552	3	1	2
16554	1	1	1
16555	2	1	1
16556	4	4	2
16562	1	1	4
16565	4	4	2
16569	4	1	1
16574	2	3	2
16577	4	4	3
16578	2	3	3
16579	4	4	2
16580	4	3	2
16584	4	1	3
16586	3	1	2
16588	2	1	2
16589	3	4	2
16591	2	3	3
16595	2	1	1
16596	3	3	3
16599	1	1	1
16602	1	1	2
16606	1	3	1
16607	4	4	3
16610	1	1	2
16612	1	3	3
16613	1	1	3
16614	1	4	3
16616	1	1	1
16619	1	3	4
16622	4	3	3
16623	3	3	3
16628	3	4	4
16630	2	3	2
16631	3	4	2
16640	4	4	4
16641	4	4	3
16643	2	1	1
16647	1	1	1
16655	2	1	3
16656	4	3	2
16657	3	3	3
16660	4	4	3
16661	4	4	3
16664	1	1	1
16665	1	1	1
16680	4	3	2
16682	3	4	4
16683	4	4	4
16684	3	3	4
16686	4	4	2
16687	1	1	1
16691	3	1	1
16694	2	1	1
16695	4	4	3
16697	1	3	2
16702	4	3	2
16704	3	4	4
16707	3	1	1
16708	4	3	3
16710	3	1	1
16712	4	3	4
16715	4	4	2
16718	3	4	3
16719	4	4	4
16720	4	1	2
16729	4	4	2
16730	1	1	1
16740	1	1	1
16741	2	4	3
16749	1	1	1
16759	1	3	3
16763	4	1	1
16764	2	1	4
16765	2	1	2
16766	1	1	3
16767	1	3	4
16774	3	4	4
16775	2	1	4
16777	4	4	3
16785	3	3	4
16787	3	4	1
16789	2	1	2
16793	2	1	2
16794	3	3	4
16799	4	1	1
16800	4	3	2
16801	2	4	2
16805	4	4	2
16809	4	4	4
16814	2	1	2
16815	2	3	3
16819	4	3	2
16822	3	4	4
16825	3	1	2
16828	3	3	1
16833	4	4	4
16836	1	1	4
16838	4	4	3
16840	2	1	2
16841	3	1	1
16843	4	4	4
16848	3	1	4
16853	4	4	4
16863	4	4	3
16865	1	1	3
16878	3	1	1
16881	2	3	2
16886	4	4	2
16888	2	3	3
16889	1	3	2
16895	3	3	4
16899	1	1	4
16900	2	4	2
16901	4	1	2
16909	3	1	3
16914	2	4	2
16917	1	3	2
16918	2	3	1
16919	4	4	3
16928	3	1	2
16929	1	1	1
16934	3	3	2
16937	3	4	2
16938	2	1	3
16944	4	4	3
16945	4	4	2
16949	2	1	1
16950	1	3	3
16958	4	4	4
16961	2	3	1
16970	3	3	2
16974	4	4	1
16983	3	4	2
16994	4	4	2
16996	2	1	1
16998	2	3	2
17001	1	1	1
17002	4	4	1
17004	2	1	2
17006	3	4	3
17010	1	1	1
17011	4	3	3
17013	2	1	1
17018	2	3	4
17019	3	3	1
17020	4	3	2
17022	3	1	2
17027	4	3	3
17028	1	1	1
17035	4	4	3
17038	4	4	4
17041	4	4	4
17042	3	4	3
17045	3	1	2
17047	3	3	1
17051	3	4	3
17052	4	1	2
17053	3	3	3
17054	2	1	3
17055	2	4	2
17056	2	4	1
17060	1	1	3
17061	1	1	1
17062	1	1	4
17063	2	1	1
17070	4	3	1
17072	4	4	4
17074	2	1	1
17077	1	1	3
17079	4	1	2
17081	4	4	3
17084	1	1	1
17085	1	1	3
17089	4	4	4
17095	1	1	3
17104	4	4	4
17110	3	3	3
17112	1	1	1
17113	2	4	1
17118	2	1	1
17124	1	1	1
17125	4	4	4
17126	4	4	2
17129	1	1	1
17132	1	1	1
17134	4	4	2
17142	4	4	3
17144	4	4	3
17148	3	4	3
17149	1	3	2
17150	4	1	1
17151	4	4	4
17153	2	3	3
17162	2	3	4
17163	2	1	1
17168	3	4	2
17169	1	1	4
17170	4	3	4
17173	4	3	2
17175	4	4	2
17176	1	1	3
17177	4	1	1
17178	3	4	4
17181	3	4	2
17185	1	1	1
17189	4	4	4
17190	4	1	1
17191	3	1	2
17193	2	4	2
17211	3	3	2
17216	1	1	1
17220	3	3	3
17227	1	3	1
17229	2	1	2
17236	1	1	3
17240	4	4	4
17242	1	1	2
17252	4	4	3
17255	4	4	4
17257	2	1	3
17259	3	1	4
17261	1	3	1
17263	4	4	2
17264	4	4	3
17273	4	3	2
17276	3	3	3
17279	2	1	2
17280	4	4	4
17281	4	1	1
17285	2	3	2
17287	1	1	1
17291	3	1	2
17293	2	1	1
17294	3	1	3
17295	4	4	2
17296	1	1	2
17301	3	3	2
17304	1	1	2
17307	1	1	1
17308	1	1	2
17310	4	4	4
17314	4	4	3
17316	4	3	1
17317	3	3	4
17319	4	3	4
17320	4	4	1
17322	2	3	3
17324	4	4	4
17327	1	1	1
17330	1	1	1
17332	3	1	1
17339	4	4	4
17341	2	3	3
17344	1	1	1
17349	3	3	2
17353	2	1	1
17359	3	4	3
17361	3	4	4
17367	2	1	4
17368	4	4	1
17373	4	4	2
17374	1	1	2
17378	3	1	1
17379	4	4	2
17383	1	3	3
17391	4	4	4
17394	4	4	2
17395	4	3	3
17398	1	3	2
17405	3	1	3
17412	3	1	2
17421	4	4	4
17423	3	4	3
17425	4	4	1
17430	4	1	1
17432	3	1	2
17434	2	3	2
17437	4	1	1
17438	4	4	4
17440	1	1	4
17445	4	4	4
17448	3	3	3
17453	4	3	2
17454	3	3	3
17457	3	4	2
17458	4	3	4
17463	3	4	4
17465	4	1	1
17468	3	1	2
17473	1	1	1
17477	3	4	4
17479	2	1	3
17482	4	4	4
17487	1	1	2
17488	4	3	1
17493	4	3	3
17496	4	4	2
17499	2	1	2
17502	1	1	4
17503	3	1	1
17505	4	4	3
17506	1	1	1
17508	3	1	1
17509	3	4	2
17511	4	4	2
17512	1	3	1
17515	4	1	1
17518	2	3	2
17519	2	1	4
17520	1	1	1
17521	3	3	3
17523	3	4	4
17524	2	1	1
17528	3	4	3
17530	2	1	3
17532	2	3	3
17541	1	1	2
17542	3	3	2
17552	4	1	1
17559	2	4	4
17560	4	1	2
17571	1	1	2
17572	1	1	1
17574	4	3	2
17575	4	3	3
17578	2	1	1
17579	2	1	3
17585	4	4	3
17591	4	4	2
17603	2	4	1
17606	4	4	4
17609	1	1	3
17612	1	1	1
17615	1	1	2
17617	1	1	4
17620	3	1	2
17622	2	4	1
17625	3	3	1
17627	4	4	2
17634	1	1	3
17635	2	4	4
17642	3	4	3
17647	3	1	3
17650	2	1	1
17662	2	1	1
17664	4	4	1
17666	4	4	1
17668	1	1	2
17673	3	4	3
17675	1	1	4
17676	4	4	4
17679	1	1	1
17684	2	1	1
17692	1	1	3
17693	4	1	1
17694	4	4	3
17696	1	3	3
17699	2	1	1
17701	4	4	3
17702	1	1	1
17706	4	3	4
17708	2	3	4
17711	2	1	1
17717	2	3	2
17718	4	4	3
17720	1	1	3
17725	4	4	3
17728	3	1	1
17730	2	1	1
17735	1	1	1
17738	4	4	2
17740	4	4	3
17744	4	4	3
17748	2	1	1
17749	4	1	1
17751	3	4	3
17752	4	4	3
17753	2	1	3
17759	4	4	3
17760	4	1	2
17763	3	4	4
17765	1	3	1
17768	2	1	1
17776	4	3	1
17778	1	1	1
17780	3	3	2
17786	4	4	2
17791	2	1	2
17792	4	4	2
17796	2	4	4
17799	4	4	4
17801	4	1	1
17803	2	4	3
17807	2	3	1
17813	1	1	3
17814	4	4	2
17819	2	4	4
17823	1	1	4
17825	1	1	2
17826	4	1	1
17828	2	1	1
17829	4	4	3
17830	2	1	4
17833	1	1	1
17834	4	4	2
17838	2	4	2
17840	3	4	3
17843	3	1	1
17845	2	1	1
17846	2	1	1
17849	3	4	3
17853	4	4	3
17854	4	4	1
17855	1	1	1
17859	4	3	2
17861	3	4	4
17863	3	3	4
17870	3	4	1
17871	4	1	2
17872	3	3	2
17873	1	1	2
17877	1	1	2
17882	3	1	1
17884	2	1	1
17885	1	1	1
17887	2	1	1
17888	2	4	4
17889	4	4	3
17890	2	3	2
17896	2	4	3
17897	4	4	2
17899	1	1	1
17903	3	3	2
17909	3	3	2
17910	4	4	4
17913	4	3	2
17914	4	4	4
17915	4	4	4
17923	1	1	2
17928	1	1	1
17935	1	1	1
17938	2	3	2
17939	3	1	1
17946	1	1	4
17947	4	3	4
17957	4	3	1
17958	1	1	1
17959	4	4	4
17965	2	1	1
17968	4	3	2
17971	2	4	2
17973	3	1	2
17974	1	1	3
17975	1	1	3
17979	4	1	3
17980	4	3	3
17982	2	1	2
17986	2	1	2
17988	1	1	3
17989	2	3	2
17994	2	1	1
17999	3	3	3
18003	4	4	2
18004	3	3	2
18006	1	1	3
18008	4	3	2
18011	2	3	2
18015	3	1	3
18026	4	3	3
18027	3	4	3
18033	3	1	1
18035	4	4	1
18036	4	3	4
18038	1	1	1
18043	4	4	4
18045	2	1	2
18046	3	4	4
18049	1	1	1
18050	3	4	3
18054	2	3	2
18055	1	1	1
18056	2	1	4
18057	4	1	1
18068	2	1	2
18075	1	1	4
18076	3	4	3
18085	1	3	2
18087	4	4	4
18088	2	1	4
18089	2	1	1
18090	4	3	1
18098	3	1	2
18103	3	4	4
18107	1	3	3
18108	3	4	3
18111	4	3	1
18121	3	3	1
18124	2	4	1
18125	3	4	1
18126	2	1	3
18127	1	1	2
18130	4	3	2
18138	4	3	3
18139	2	3	3
18140	2	1	1
18142	1	1	3
18147	3	1	1
18156	4	4	1
18162	2	1	1
18164	1	3	4
18168	4	4	4
18171	3	3	3
18174	3	4	2
18175	4	4	4
18176	1	1	1
18184	1	1	4
18187	4	4	2
18189	4	4	1
18193	4	4	1
18194	2	1	3
18202	3	1	2
18204	4	1	2
18208	3	1	2
18209	1	1	1
18214	3	4	2
18215	3	4	4
18219	4	4	2
18221	2	1	1
18223	3	1	2
18225	1	1	1
18226	1	1	1
18228	1	1	1
18230	2	1	4
18233	2	1	3
18234	2	1	2
18235	3	1	3
18242	4	1	1
18243	2	1	1
18248	1	3	3
18258	2	4	2
18259	3	4	3
18261	3	4	4
18264	1	1	1
18267	1	1	1
18271	4	4	4
18275	4	4	2
18277	4	4	3
18281	2	1	1
18284	4	1	1
18285	3	4	1
18286	1	1	2
18290	2	4	4
18291	4	3	3
18292	4	3	2
18295	3	4	3
18296	1	1	1
18300	4	4	4
18302	2	3	3
18303	3	1	2
18307	2	1	1
18312	3	1	1
18318	4	4	3
18319	2	3	1
18322	2	1	4
18324	4	1	4
18326	3	1	4
18330	1	3	1
18331	2	1	1
18339	1	1	4
18340	2	4	3
18346	3	3	3
18348	3	3	4
18354	3	3	3
18359	4	4	3
18363	3	1	2
18365	4	4	2
18367	4	3	1
18370	2	1	1
18371	3	1	1
18373	1	1	3
18379	4	4	1
18381	1	1	2
18382	4	1	4
18384	2	1	3
18390	4	3	3
18391	3	1	1
18395	2	1	1
18399	1	1	3
18401	3	4	2
18403	1	1	1
18405	3	3	4
18413	3	1	1
18416	2	1	3
18421	2	3	3
18423	4	4	4
18424	3	4	4
18425	2	4	2
18430	2	1	3
18433	2	3	2
18436	1	1	1
18438	1	3	1
18440	1	1	4
18441	2	3	4
18442	1	3	1
18445	3	4	4
18455	4	1	3
18457	1	3	1
18459	1	1	1
18460	2	3	3
18461	4	3	3
18464	2	1	1
18474	1	1	1
18475	4	3	3
18482	3	4	4
18483	4	4	3
18487	2	1	4
18493	3	1	4
18494	3	4	3
18496	4	4	3
18498	2	3	1
18499	3	3	4
18500	2	1	1
18505	4	4	3
18508	1	1	2
18510	2	4	3
18513	2	1	1
18515	2	1	2
18516	2	1	2
18520	3	4	1
18529	3	3	2
18530	1	1	3
18531	3	1	2
18532	4	4	4
18537	2	4	3
18540	4	4	4
18541	3	3	1
18547	3	4	4
18552	1	3	1
18564	1	1	4
18567	2	1	2
18573	4	4	4
18578	3	1	2
18580	3	4	4
18581	2	3	2
18584	3	1	4
18585	1	1	1
18586	1	4	3
18588	3	1	3
18589	1	1	2
18590	4	3	1
18591	4	3	4
18594	2	4	3
18595	2	3	1
18598	4	4	1
18599	1	1	3
18600	3	4	3
18603	1	1	1
18604	4	4	4
18608	3	3	2
18611	3	1	3
18612	1	3	1
18613	3	3	2
18614	4	4	4
18615	4	4	3
18617	3	4	3
18618	1	1	1
18619	4	4	3
18620	2	1	1
18622	3	4	3
18623	4	4	4
18625	3	3	3
18627	3	4	1
18629	1	1	1
18638	4	4	4
18643	4	3	1
18648	3	3	1
18649	2	1	4
18653	1	1	4
18654	4	1	2
18655	1	3	2
18658	3	4	2
18660	2	4	3
18663	2	1	3
18666	2	3	2
18668	4	4	3
18683	1	1	3
18685	2	1	2
18689	3	3	2
18690	1	1	1
18693	2	1	2
18695	3	3	2
18696	3	4	3
18699	3	3	4
18700	4	4	3
18702	3	1	4
18704	1	1	4
18706	2	1	1
18710	3	4	4
18712	1	3	4
18715	4	4	3
18716	4	4	2
18718	1	1	3
18735	2	3	3
18737	4	4	4
18738	3	1	3
18739	1	1	3
18741	1	1	1
18744	4	3	4
18746	3	1	2
18749	4	4	1
18752	1	1	3
18764	4	4	3
18765	3	4	4
18766	1	1	1
18769	3	3	4
18772	4	4	3
18774	2	1	2
18777	4	4	4
18778	4	4	3
18786	4	1	2
18787	4	4	3
18790	2	3	2
18793	3	4	3
18795	4	4	1
18798	4	1	1
18802	2	1	1
18804	2	1	1
18805	2	3	3
18808	4	4	3
18809	2	3	2
18810	2	1	3
18812	3	4	4
18815	4	1	1
18823	3	4	4
18825	3	1	1
18826	4	1	3
18831	1	1	1
18834	1	1	1
18846	4	1	1
18849	1	1	3
18851	2	1	2
18855	1	1	2
18857	2	4	4
18865	4	1	2
18866	3	4	4
18868	3	4	3
18873	2	1	1
18879	4	3	2
18882	4	4	2
18884	1	3	1
18885	2	1	1
18888	4	4	3
18894	4	4	4
18896	2	1	1
18897	1	3	2
18900	2	3	1
18905	1	1	1
18911	3	1	1
18912	4	4	4
18915	4	4	4
18917	3	4	4
18918	3	4	4
18921	3	4	3
18923	4	3	1
18927	4	3	2
18928	4	4	2
18932	1	3	2
18935	1	1	1
18943	3	4	3
18944	4	4	3
18945	2	3	2
18946	4	1	1
18949	3	3	3
18952	4	3	3
18954	4	3	2
18958	3	4	2
18961	4	4	4
18963	3	1	4
18966	4	4	2
18967	1	1	2
18971	4	4	2
18975	4	4	3
18979	1	1	2
18982	4	1	1
18984	1	4	3
18990	3	4	3
18993	4	4	2
18994	3	3	1
18995	4	4	1
18998	4	4	3
19004	4	4	3
19005	4	1	1
19010	1	3	2
19011	3	4	2
19018	4	1	3
19020	1	1	3
19023	2	1	2
19025	2	1	1
19033	4	3	3
19035	2	1	2
19036	4	4	2
19037	3	4	2
19038	1	1	2
19040	1	1	1
19044	3	4	4
19046	4	3	2
19047	1	4	4
19050	2	1	4
19051	2	1	1
19052	1	3	1
19054	3	1	2
19056	4	4	4
19058	1	4	4
19060	4	4	3
19064	4	4	3
19066	4	4	4
19067	2	1	1
19073	3	4	2
19077	1	3	2
19081	3	1	3
19084	2	1	1
19087	3	1	2
19088	2	1	1
19096	3	4	2
19097	2	1	4
19101	3	1	1
19105	3	1	1
19109	2	1	2
19113	3	1	3
19115	3	1	1
19117	3	3	1
19120	1	1	2
19121	3	4	2
19124	4	4	4
19125	4	3	1
19126	4	4	3
19128	1	1	1
19134	3	1	2
19136	4	3	4
19137	4	1	2
19139	2	1	3
19140	3	4	4
19142	4	1	3
19145	2	1	3
19148	1	1	4
19149	3	4	3
19151	1	1	1
19154	2	1	1
19156	2	4	4
19158	3	4	4
19159	2	4	3
19160	4	3	4
19161	2	1	1
19165	2	3	3
19170	4	3	3
19173	2	1	1
19181	2	1	2
19183	2	1	1
19184	2	3	2
19188	1	3	2
19193	3	4	4
19198	1	1	3
19199	3	3	4
19202	4	4	4
19206	1	1	2
19207	4	4	4
19208	4	4	4
19209	2	1	1
19215	3	4	4
19217	4	4	3
19218	2	1	1
19219	4	4	4
19221	2	1	3
19225	3	1	4
19226	3	4	4
19228	1	1	2
19238	2	1	3
19242	4	4	4
19243	2	3	3
19247	1	1	4
19251	3	3	4
19257	4	4	2
19258	4	1	4
19259	1	1	2
19264	4	1	1
19268	1	1	1
19271	4	1	2
19273	4	1	1
19279	3	1	2
19281	4	1	1
19286	3	1	2
19295	2	1	3
19296	3	4	3
19298	2	4	4
19299	1	1	2
19302	3	1	2
19303	1	1	2
19304	4	4	2
19306	3	1	2
19308	1	4	3
19311	2	1	3
19318	1	1	3
19320	4	4	4
19323	2	4	3
19324	2	3	4
19329	4	4	3
19335	2	1	1
19338	1	1	4
19343	2	4	2
19345	2	4	2
19346	1	3	2
19347	4	3	4
19352	4	4	4
19353	1	4	1
19358	2	1	2
19359	3	4	2
19365	1	3	3
19367	1	1	2
19368	4	1	1
19369	4	4	3
19372	3	4	2
19374	2	1	4
19377	1	1	1
19387	3	1	1
19391	4	4	4
19392	4	1	3
19395	4	4	3
19398	4	1	1
19400	4	4	1
19401	3	4	4
19403	2	1	2
19405	4	3	2
19407	3	3	1
19408	4	4	4
19411	3	1	1
19415	4	3	4
19419	3	1	4
19420	4	1	2
19424	3	1	4
19425	1	1	4
19430	1	1	1
19432	3	4	4
19434	1	1	2
19438	4	4	4
19439	2	3	4
19441	2	4	4
19442	3	1	1
19448	4	4	4
19460	2	3	1
19461	3	1	1
19465	1	1	2
19466	4	1	2
19469	4	1	1
19479	3	4	4
19485	3	1	3
19487	4	1	1
19488	4	4	2
19493	1	1	1
19498	1	1	1
19500	4	4	4
19505	4	4	2
19506	2	1	3
19510	2	1	1
19511	3	4	4
19514	2	3	3
19518	1	1	4
19523	2	1	2
19524	2	3	3
19528	1	3	1
19531	2	1	1
19535	1	3	3
19542	2	1	4
19543	4	4	2
19544	4	1	3
19545	3	3	2
19551	1	1	3
19559	1	4	1
19561	4	4	4
19563	2	1	1
19565	3	1	1
19568	1	1	2
19569	1	1	1
19573	2	4	4
19576	1	3	4
19577	2	1	1
19583	2	1	1
19587	1	1	1
19590	4	1	2
19595	4	3	3
19597	4	4	4
19604	1	1	1
19606	4	3	1
19608	2	3	4
19613	4	4	3
19621	3	3	4
19627	4	4	3
19630	2	3	3
19638	3	1	3
19643	1	1	1
19644	2	4	2
19645	4	1	2
19648	4	3	4
19649	4	3	1
19652	3	3	1
19658	4	4	3
19661	1	1	3
19662	3	4	4
19667	4	4	4
19669	4	4	1
19673	2	4	2
19687	1	1	3
19690	4	3	4
19699	4	4	4
19700	1	3	1
19701	3	4	4
19708	3	4	4
19710	1	1	1
19714	2	3	3
19715	2	3	2
19716	3	4	3
19717	2	4	1
19719	4	4	1
19720	2	1	2
19723	4	1	1
19726	3	1	1
